,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
899,7/1/1992,Boomerang,42000000.0,70052444.0,131052444.0,Paramount Pictures,R,Comedy,1992
900,7/10/2009,Brüno,42000000.0,60054530.0,138708527.0,Universal,R,Comedy,2009
901,6/12/1963,Cleopatra,42000000.0,57000000.0,71000000.0,20th Century Fox,G,Drama,1963
902,5/12/2017,Snatched,42000000.0,45852178.0,57852177.0,20th Century Fox,R,Comedy,2017
903,10/12/2012,Here Comes the Boom,42000000.0,45290318.0,73239258.0,Sony Pictures,PG,Comedy,2012
904,7/14/1989,Licence to Kill,42000000.0,34667015.0,156167015.0,MGM,PG-13,Action,1989
905,1/27/2012,One for the Money,42000000.0,26414527.0,36197221.0,Lionsgate,PG-13,Comedy,2012
906,9/16/2005,Lord of War,42000000.0,24149632.0,60437727.0,Lionsgate,R,Action,2005
907,5/28/1993,Super Mario Bros.,42000000.0,20844907.0,20844907.0,Walt Disney,PG,Action,1993
908,10/2/1992,Hero,42000000.0,19487173.0,66787173.0,Sony Pictures,PG-13,Comedy,1992
909,4/18/1997,McHale's Navy,42000000.0,4408420.0,4408420.0,Universal,PG,Comedy,1997
910,5/28/2010,Micmacs,42000000.0,1259693.0,11756922.0,Sony Pictures Classics,R,Comedy,2010
911,11/8/2002,8 Mile,41000000.0,116724075.0,245768384.0,Universal,R,Drama,2002
912,5/11/2001,A Knight’s Tale,41000000.0,56083966.0,100622586.0,Sony Pictures,PG-13,Adventure,2001
913,8/22/2003,The Medallion,41000000.0,22108977.0,22108977.0,Sony Pictures,PG-13,Comedy,2003
914,10/14/2011,The Big Year,41000000.0,7204138.0,7684524.0,20th Century Fox,PG,Comedy,2011
915,7/15/2005,Wedding Crashers,40000000.0,209218368.0,283218368.0,New Line,R,Comedy,2005
916,2/13/2015,Fifty Shades of Grey,40000000.0,166167230.0,570998101.0,Universal,R,Drama,2015
917,12/25/2003,Cheaper by the Dozen,40000000.0,138614544.0,190212113.0,20th Century Fox,PG,Comedy,2003
918,7/25/2014,Lucy,40000000.0,126573960.0,457507776.0,Universal,R,Action,2014
919,12/25/2013,Lone Survivor,40000000.0,125095601.0,149804632.0,Universal,R,Action,2013
920,11/22/1989,Back to the Future Part II,40000000.0,118450002.0,332000000.0,Universal,PG,Adventure,1989
921,9/24/1999,Double Jeopardy,40000000.0,116735231.0,177835231.0,Paramount Pictures,R,Action,1999
922,7/25/2003,Spy Kids 3-D: Game Over,40000000.0,111760631.0,167851995.0,Miramax/Dimension,PG,Adventure,2003
923,7/24/1996,A Time to Kill,40000000.0,108766007.0,152266007.0,Warner Bros.,R,Drama,1996
924,7/1/1992,A League of Their Own,40000000.0,107533925.0,132440066.0,Sony Pictures,PG,Comedy,1992
925,10/1/2010,The Social Network,40000000.0,96962694.0,224922135.0,Sony Pictures,PG-13,Drama,2010
926,8/7/2009,Julie & Julia,40000000.0,94125426.0,126646119.0,Sony Pictures,PG-13,Comedy,2009
927,2/10/2017,John Wick: Chapter Two,40000000.0,92029184.0,171370497.0,Lionsgate,R,Action,2017
928,1/15/2016,Ride Along 2,40000000.0,90862685.0,124827316.0,Universal,PG-13,Comedy,2016
929,4/14/2006,Scary Movie 4,40000000.0,90710620.0,178710620.0,Weinstein/Dimension,PG-13,Comedy,2006
930,3/27/2015,Get Hard,40000000.0,90411453.0,106511453.0,Warner Bros.,R,Comedy,2015
931,2/4/2000,Scream 3,40000000.0,89138076.0,161838076.0,Miramax,R,Horror,2000
932,5/24/1990,Back to the Future Part III,40000000.0,88055283.0,244088654.0,Universal,PG,Adventure,1990
933,11/14/2014,Dumb and Dumber To,40000000.0,86208010.0,156553592.0,Universal,PG-13,Comedy,2014
934,11/13/1992,Bram Stoker's Dracula,40000000.0,82522790.0,215862692.0,Sony Pictures,R,Horror,1992
935,2/17/2006,Eight Below,40000000.0,81612565.0,120455994.0,Walt Disney,PG,Adventure,2006
936,12/24/1999,The Talented Mr. Ripley,40000000.0,81292135.0,128792135.0,Paramount Pictures,R,Drama,1999
937,9/25/2015,The Intern,40000000.0,75764672.0,197232734.0,Warner Bros.,PG-13,Comedy,2015
938,9/25/1992,The Last of the Mohicans,40000000.0,75505856.0,75505856.0,20th Century Fox,R,Action,1992
939,10/29/2004,Ray,40000000.0,75305995.0,124823094.0,Universal,PG-13,Drama,2004
940,4/1/2005,Sin City,40000000.0,74103820.0,158527918.0,Miramax/Dimension,R,Action,2005
941,3/20/2009,"I Love You, Man",40000000.0,72013010.0,92302502.0,Paramount Pictures,R,Comedy,2009
942,12/20/1991,JFK,40000000.0,70405498.0,205400000.0,Warner Bros.,R,Drama,1991
943,1/27/2006,Big Momma's House 2,40000000.0,70165972.0,137047376.0,20th Century Fox,PG-13,Comedy,2006
944,11/4/2016,Hacksaw Ridge,40000000.0,67209615.0,168940583.0,Lionsgate,R,Drama,2016
945,3/2/2001,The Mexican,40000000.0,66808615.0,145238250.0,Dreamworks SKG,R,Action,2001
946,8/28/2009,The Final Destination,40000000.0,66477700.0,187384627.0,Warner Bros.,R,Horror,2009
947,4/17/2009,17 Again,40000000.0,64167069.0,139474906.0,Warner Bros.,PG-13,Comedy,2009
948,6/4/2010,Get Him to the Greek,40000000.0,61153526.0,91455875.0,Universal,R,Comedy,2010
949,11/21/2003,Gothika,40000000.0,59588068.0,141484812.0,Warner Bros.,R,Horror,2003
950,11/30/2001,Behind Enemy Lines,40000000.0,58855732.0,58855732.0,20th Century Fox,PG-13,Action,2001
951,8/25/2006,Invincible,40000000.0,57806952.0,58501127.0,Walt Disney,PG,Drama,2006
952,2/15/2013,Escape From Planet Earth,40000000.0,57012977.0,74156610.0,Weinstein Co.,PG,Adventure,2013
953,7/10/1998,Small Soldiers,40000000.0,55143823.0,71743823.0,Dreamworks SKG,PG-13,Adventure,1998
954,7/31/1997,Spawn,40000000.0,54979992.0,87949859.0,New Line,PG-13,Action,1997
955,11/26/2014,Horrible Bosses 2,40000000.0,54445357.0,105945357.0,Warner Bros.,R,Comedy,2014
956,1/25/2002,The Count of Monte Cristo,40000000.0,54228104.0,75389090.0,Walt Disney,PG-13,Drama,2002
957,6/16/2006,The Lake House,40000000.0,52330111.0,114830111.0,Warner Bros.,PG,Drama,2006
958,7/9/2010,Predators,40000000.0,52000688.0,127234389.0,20th Century Fox,R,Action,2010
959,8/15/2012,The Odd Life of Timothy Green,40000000.0,51853450.0,55249159.0,Walt Disney,PG,Drama,2012
960,7/31/1987,The Living Daylights,40000000.0,51185000.0,191200000.0,MGM,PG,Action,1987
961,12/8/2006,Apocalypto,40000000.0,50866635.0,121032272.0,Walt Disney,R,Action,2006
962,6/18/1986,Legal Eagles,40000000.0,49851591.0,49851591.0,Universal,PG,Comedy,1986
963,8/12/2005,The Skeleton Key,40000000.0,47907715.0,92256918.0,Universal,PG-13,Horror,2005
964,6/20/2014,Jersey Boys,40000000.0,47047013.0,65282732.0,Warner Bros.,R,Drama,2014
965,11/21/1997,The Rainmaker,40000000.0,45916769.0,45916769.0,Paramount Pictures,PG-13,Drama,1997
966,2/7/1992,Medicine Man,40000000.0,44948240.0,44948240.0,Walt Disney,PG-13,Drama,1992
967,12/12/1997,Amistad,40000000.0,44212592.0,58250151.0,Dreamworks SKG,R,Drama,1997
968,5/30/2014,A Million Ways to Die in The West,40000000.0,42720965.0,86778557.0,Universal,R,Comedy,2014
969,8/12/2011,Final Destination 5,40000000.0,42587643.0,155011165.0,Warner Bros.,R,Horror,2011
970,12/25/2007,Aliens vs. Predator - Requiem,40000000.0,41797066.0,128884494.0,20th Century Fox,R,Action,2007
971,12/25/2007,The Water Horse: Legend of the Deep,40000000.0,40412817.0,103429755.0,Sony Pictures,PG,Drama,2007
972,7/18/2014,Sex Tape,40000000.0,38543473.0,126069509.0,Sony Pictures,R,Comedy,2014
973,4/15/2011,Scream 4,40000000.0,38180928.0,95989590.0,Weinstein/Dimension,R,Horror,2011
974,12/21/1994,Ri¢hie Ri¢h,40000000.0,38087756.0,38087756.0,Warner Bros.,PG,Comedy,1994
975,8/11/2000,Autumn in New York,40000000.0,37752931.0,90717684.0,MGM,PG-13,Drama,2000
976,3/18/2011,Paul,40000000.0,37412945.0,101162106.0,Universal,R,Comedy,2011
977,12/19/2012,The Guilt Trip,40000000.0,37134215.0,41294674.0,Paramount Pictures,PG-13,Comedy,2012
978,2/18/2000,Hanging Up,40000000.0,36037909.0,51867723.0,Sony Pictures,PG-13,Comedy,2000
979,3/1/1991,The Doors,40000000.0,34416893.0,34416893.0,Sony Pictures,R,Drama,1991
980,8/20/1999,Mickey Blue Eyes,40000000.0,33864342.0,53864342.0,Warner Bros.,PG-13,Comedy,1999
981,10/20/2000,Pay it Forward,40000000.0,33508922.0,55696705.0,Warner Bros.,PG-13,Drama,2000
982,3/21/2008,Drillbit Taylor,40000000.0,32862104.0,49686263.0,Paramount Pictures,PG-13,Comedy,2008
983,12/25/2011,Extremely Loud and Incredibly Close,40000000.0,31847881.0,55247881.0,Warner Bros.,PG-13,Drama,2011
984,7/1/1994,The Shadow,40000000.0,31835600.0,31835600.0,Universal,PG-13,Action,1994
985,11/10/2010,Morning Glory,40000000.0,31011732.0,59795070.0,Paramount Pictures,PG-13,Comedy,2010
986,11/9/2005,Get Rich or Die Tryin',40000000.0,30981850.0,46666955.0,Paramount Pictures,R,Drama,2005
987,12/25/2013,Grudge Match,40000000.0,29807260.0,69807260.0,Warner Bros.,PG-13,Comedy,2013
988,4/2/1999,The Out-of-Towners,40000000.0,28544120.0,28544120.0,Paramount Pictures,PG-13,Comedy,1999
989,8/11/2017,The Nut Job 2: Nutty by Nature,40000000.0,28370522.0,57465156.0,Open Road,PG,Adventure,2017
990,8/23/1996,The Island of Dr. Moreau,40000000.0,27682712.0,27682712.0,New Line,PG-13,Adventure,1996
991,9/7/2001,The Musketeer,40000000.0,27053815.0,27053815.0,Universal,PG-13,Adventure,2001
992,1/27/2017,Resident Evil: The Final Chapter,40000000.0,26844692.0,312825686.0,Sony Pictures,R,Action,2017
993,2/29/2008,The Other Boleyn Girl,40000000.0,26814957.0,78269970.0,Sony Pictures,PG-13,Drama,2008
994,6/30/2017,The House,40000000.0,25584504.0,31192743.0,Warner Bros.,R,Comedy,2017
995,2/16/2001,Sweet November,40000000.0,25288103.0,65754228.0,Warner Bros.,PG-13,Drama,2001
996,4/5/2007,The Reaping,40000000.0,25126214.0,62226214.0,Warner Bros.,R,Horror,2007
997,6/3/1994,Renaissance Man,40000000.0,24172899.0,24172899.0,Walt Disney,PG-13,Comedy,1994
998,5/15/1998,Quest for Camelot,40000000.0,22772500.0,38172500.0,Warner Bros.,G,Adventure,1998
999,9/6/2002,City by the Sea,40000000.0,22433915.0,22433915.0,Warner Bros.,R,Drama,2002
1000,1/15/1999,At First Sight,40000000.0,22365133.0,22365133.0,MGM,PG-13,Drama,1999
1001,1/16/2004,Torque,40000000.0,21176322.0,46176322.0,Warner Bros.,PG-13,Action,2004
1002,11/13/2009,Fantastic Mr. Fox,40000000.0,21002919.0,47083412.0,20th Century Fox,PG,Adventure,2009
1003,2/16/1996,City Hall,40000000.0,20278055.0,20278055.0,Sony Pictures,R,Drama,1996
1004,2/3/2012,Big Miracle,40000000.0,20157300.0,25268680.0,Universal,PG,Drama,2012
1005,12/21/2012,The Impossible,40000000.0,19019882.0,169590606.0,Lionsgate,PG-13,Drama,2012
1006,3/9/2012,A Thousand Words,40000000.0,18450127.0,20790486.0,Paramount Pictures,PG-13,Comedy,2012
1007,10/20/2006,Marie Antoinette,40000000.0,15962471.0,60862471.0,Sony Pictures,PG-13,Drama,2006
1008,10/6/2000,Get Carter,40000000.0,14967182.0,19417182.0,Warner Bros.,R,Drama,2000
1009,4/21/1995,Kiss of Death,40000000.0,14942422.0,14942422.0,20th Century Fox,R,Drama,1995
1010,5/15/1987,Ishtar,40000000.0,14375181.0,14375181.0,Sony Pictures,PG-13,Comedy,1987
1011,2/28/1992,Memoirs of an Invisible Man,40000000.0,14358033.0,14358033.0,Warner Bros.,PG-13,Comedy,1992
1012,10/23/2009,Amelia,40000000.0,14279575.0,19756077.0,Fox Searchlight,PG,Drama,2009
1013,5/7/2004,New York Minute,40000000.0,14018364.0,21215882.0,Warner Bros.,PG,Comedy,2004
1014,3/12/1999,The Deep End of the Ocean,40000000.0,13508635.0,13508635.0,Sony Pictures,PG-13,Drama,1999
1015,8/30/2002,FearDotCom,40000000.0,13208023.0,13208023.0,Warner Bros.,R,Horror,2002
1016,11/7/2008,Soul Men,40000000.0,12082391.0,12345883.0,MGM,R,Comedy,2008
1017,8/20/1999,Universal Soldier II: The Return,40000000.0,10447421.0,10717421.0,Sony Pictures,R,Action,1999
1018,9/25/2009,Pandorum,40000000.0,10330853.0,17033431.0,Overture Films,R,Horror,2009
1019,9/26/2003,Duplex,40000000.0,9652000.0,10070651.0,Miramax,PG-13,Comedy,2003
1020,11/27/2002,Extreme Ops,40000000.0,4835968.0,12624471.0,Paramount Pictures,PG-13,Action,2002
1021,4/6/2001,Just Visiting,40000000.0,4777007.0,16172200.0,Walt Disney,PG-13,Comedy,2001
1022,3/11/1994,The Hudsucker Proxy,40000000.0,2816518.0,14938149.0,Warner Bros.,PG,Comedy,1994
1023,11/11/2016,Billy Lynn’s Long Halftime Walk,40000000.0,1738477.0,30230402.0,Sony Pictures,R,Drama,2016
1024,12/12/2008,Delgo,40000000.0,915840.0,915840.0,Freestyle Releasing,PG,Adventure,2008
1025,9/7/2007,The Hunting Party,40000000.0,876671.0,7729552.0,Weinstein Co.,R,Adventure,2007
1026,10/13/2006,Alex Rider: Operation Stormbreaker,40000000.0,659210.0,20722450.0,Weinstein Co.,PG,Action,2006
1027,11/20/2009,Red Cliff,40000000.0,627047.0,119627047.0,Magnolia Pictures,R,Action,2009
1028,9/24/2004,The Last Shot,40000000.0,463730.0,463730.0,Walt Disney,R,Comedy,2004
1029,3/16/2007,Nomad,40000000.0,79123.0,79123.0,Weinstein Co.,R,Drama,2007
1030,11/11/2016,USS Indianapolis: Men of Courage,40000000.0,0.0,1641255.0,Saban Films,R,Drama,2016
1031,8/14/2009,The Time Traveler's Wife,39000000.0,63414846.0,102332135.0,Warner Bros.,PG-13,Drama,2009
1032,6/17/1983,Superman III,39000000.0,59950623.0,59950623.0,Warner Bros.,PG,Adventure,1983
1033,2/2/2007,Because I Said So,39000000.0,42674040.0,69538833.0,Universal,PG-13,Comedy,2007
1034,10/5/2012,Frankenweenie,39000000.0,35287788.0,81150788.0,Walt Disney,PG,Adventure,2012
1035,3/29/1996,Sgt. Bilko,39000000.0,30356589.0,37956589.0,Universal,PG,Comedy,1996
1036,9/30/2005,Serenity,39000000.0,25514517.0,40319440.0,Universal,PG-13,Action,2005
1037,2/20/2004,Against the Ropes,39000000.0,5881504.0,6429865.0,Paramount Pictures,PG-13,Drama,2004
1038,8/23/2013,Yi dai zong shi,38600000.0,6594959.0,57987299.0,Weinstein Co.,PG-13,Action,2013
1039,6/22/2001,The Fast and the Furious,38000000.0,144512310.0,206512310.0,Universal,PG-13,Action,2001
1040,9/27/2002,Sweet Home Alabama,38000000.0,127214072.0,182365114.0,Walt Disney,PG-13,Comedy,2002
1041,11/18/1994,Star Trek: Generations,38000000.0,75671262.0,120000000.0,Paramount Pictures,PG,Adventure,1994
1042,4/17/2015,Paul Blart: Mall Cop 2,38000000.0,71091594.0,107650646.0,Sony Pictures,PG,Adventure,2015
1043,12/19/1997,Mouse Hunt,38000000.0,61894591.0,61894591.0,Dreamworks SKG,PG,Adventure,1997
1044,12/23/2016,Why Him?,38000000.0,60323786.0,117439538.0,20th Century Fox,R,Comedy,2016
1045,4/22/2011,Water for Elephants,38000000.0,58709717.0,116809717.0,20th Century Fox,PG-13,Drama,2011
1046,12/29/1999,The Hurricane,38000000.0,50699241.0,73956241.0,Universal,R,Drama,1999
1047,9/6/2013,Riddick,38000000.0,42025135.0,94763758.0,Universal,R,Action,2013
1048,1/22/2016,The 5th Wave,38000000.0,34912982.0,111336398.0,Sony Pictures,PG-13,Action,2016
1049,9/20/2013,Rush,38000000.0,26947624.0,98230839.0,Universal,R,Drama,2013
1050,5/18/2001,Angel Eyes,38000000.0,24044532.0,29544532.0,Warner Bros.,R,Drama,2001
1051,12/21/2001,Joe Somebody,38000000.0,22770864.0,24515990.0,20th Century Fox,PG,Comedy,2001
1052,10/20/2017,Only the Brave,38000000.0,18340051.0,24181629.0,Sony Pictures,PG-13,Drama,2017
1053,9/27/1996,Extreme Measures,38000000.0,17378193.0,17378193.0,Sony Pictures,R,Drama,1996
1054,9/7/2001,Rock Star,38000000.0,16991902.0,19317765.0,Warner Bros.,R,Drama,2001
1055,2/2/1996,White Squall,38000000.0,10229300.0,10229300.0,Walt Disney,PG-13,Adventure,1996
1056,10/10/2008,City of Ember,38000000.0,7873007.0,17831558.0,20th Century Fox,PG,Adventure,2008
1057,10/31/1997,Switchback,38000000.0,6504442.0,6504442.0,Paramount Pictures,R,Action,1997
1058,9/14/2012,The Master,37500000.0,16247159.0,50647416.0,Weinstein Co.,R,Drama,2012
1059,10/10/2008,The Express,37500000.0,9793406.0,9813309.0,Universal,PG,Drama,2008
1060,8/7/2013,We're the Millers,37000000.0,150394119.0,267816276.0,Warner Bros.,R,Comedy,2013
1061,11/25/2015,Creed,37000000.0,109767581.0,173567581.0,Warner Bros.,PG-13,Drama,2015
1062,9/17/2010,The Town,37000000.0,92186262.0,152566881.0,Warner Bros.,R,Drama,2010
1063,9/23/2011,Dolphin Tale,37000000.0,72286779.0,96068724.0,Warner Bros.,PG,Drama,2011
1064,2/23/2018,Game Night,37000000.0,69001013.0,117201013.0,Warner Bros.,R,Comedy,2018
1065,4/23/2004,13 Going On 30,37000000.0,57139723.0,97658712.0,Sony Pictures,PG-13,Comedy,2004
1066,4/4/2008,Nim's Island,37000000.0,48006762.0,101857425.0,20th Century Fox,PG,Adventure,2008
1067,2/26/2010,Cop Out,37000000.0,44875481.0,55909910.0,Warner Bros.,R,Comedy,2010
1068,1/28/2011,The Rite,37000000.0,33047633.0,97143987.0,Warner Bros.,PG-13,Horror,2011
1069,7/18/2008,Space Chimps,37000000.0,30105968.0,67029956.0,20th Century Fox,G,Adventure,2008
1070,12/17/1999,Magnolia,37000000.0,22450975.0,48446802.0,New Line,R,Drama,1999
1071,5/29/2015,Aloha,37000000.0,21052030.0,24935799.0,Sony Pictures,PG-13,Drama,2015
1072,10/5/2018,A Star is Born,36000000.0,126181246.0,200881246.0,Warner Bros.,R,Drama,2018
1073,2/11/2011,Gnomeo and Juliet,36000000.0,99967670.0,193737977.0,Walt Disney,G,Comedy,2011
1074,2/15/2002,John Q,36000000.0,71026631.0,102226631.0,New Line,PG-13,Drama,2002
1075,9/17/1999,Blue Streak,36000000.0,68208190.0,117448157.0,Sony Pictures,PG-13,Action,1999
1076,10/7/1983,Never Say Never Again,36000000.0,55500000.0,160000000.0,Warner Bros.,PG,Action,1983
1077,3/26/2010,Hot Tub Time Machine,36000000.0,50269859.0,65967750.0,MGM,R,Comedy,2010
1078,9/12/2014,Dolphin Tale 2,36000000.0,42024533.0,57824533.0,Warner Bros.,PG,Drama,2014
1079,12/16/2016,Collateral Beauty,36000000.0,31016021.0,85315070.0,Warner Bros.,PG-13,Drama,2016
1080,4/4/2003,A Man Apart,36000000.0,26500000.0,43797731.0,New Line,R,Action,2003
1081,2/25/2000,Reindeer Games,36000000.0,23360779.0,23360779.0,Miramax,R,Action,2000
1082,12/24/1999,Snow Falling on Cedars,36000000.0,14378353.0,14378353.0,Universal,PG-13,Drama,1999
1083,12/20/1996,Ghosts of Mississippi,36000000.0,13052741.0,13052741.0,Sony Pictures,PG-13,Drama,1996
1084,10/24/1997,Gattaca,36000000.0,12532777.0,12532777.0,Sony Pictures,PG-13,Drama,1997
1085,1/28/2000,Isn't She Great,36000000.0,2954405.0,2954405.0,Universal,R,Comedy,2000
1086,1/22/2016,Yip Man 3,36000000.0,2679437.0,157300954.0,Well Go USA,PG-13,Action,2016
1087,5/6/2011,There Be Dragons,36000000.0,1069334.0,4020990.0,Samuel Goldwyn Films,PG-13,Drama,2011
1088,4/14/2017,Queen of the Desert,36000000.0,0.0,1578543.0,IFC Films,PG-13,Drama,2017
1089,3/28/2003,Head of State,35200000.0,37788228.0,38283765.0,Dreamworks SKG,PG-13,Comedy,2003
1090,9/8/2017,It,35000000.0,327481748.0,697459228.0,Warner Bros.,R,Horror,2017
1091,6/5/2009,The Hangover,35000000.0,277322503.0,465764086.0,Warner Bros.,R,Comedy,2009
1092,11/20/2009,The Blind Side,35000000.0,255959475.0,305705794.0,Warner Bros.,PG-13,Drama,2009
1093,6/23/1989,Batman,35000000.0,251188924.0,411348924.0,Warner Bros.,PG-13,Action,1989
1094,5/15/1992,Lethal Weapon 3,35000000.0,144731527.0,319700000.0,Warner Bros.,R,Action,1992
1095,9/18/1998,Rush Hour,35000000.0,141186864.0,245300000.0,New Line,PG-13,Action,1998
1096,2/8/2013,Identity Thief,35000000.0,134506920.0,175361578.0,Universal,R,Comedy,2013
1097,6/30/2006,The Devil Wears Prada,35000000.0,124740460.0,326073155.0,20th Century Fox,PG-13,Comedy,2006
1098,7/8/2011,Horrible Bosses,35000000.0,117538559.0,212417601.0,Warner Bros.,R,Comedy,2011
1099,3/30/2001,Spy Kids,35000000.0,112692062.0,197692062.0,Miramax/Dimension,PG,Adventure,2001
1100,7/17/2015,Trainwreck,35000000.0,110212700.0,141123897.0,Universal,R,Comedy,2015
1101,12/13/2013,Saving Mr. Banks,35000000.0,83299761.0,114962525.0,Walt Disney,PG-13,Drama,2013
1102,12/7/1979,Star Trek: The Motion Picture,35000000.0,82258456.0,139000000.0,Paramount Pictures,PG,Adventure,1979
1103,11/15/1996,The English Patient,35000000.0,78716374.0,231710008.0,Miramax,R,Drama,1996
1104,1/16/2009,Hotel for Dogs,35000000.0,73178547.0,122357172.0,Paramount Pictures,PG,Adventure,2009
1105,3/25/2005,Guess Who,35000000.0,68915888.0,102115888.0,Sony Pictures,PG-13,Comedy,2005
1106,12/21/2012,This is 40,35000000.0,67544505.0,90221182.0,Universal,R,Comedy,2012
1107,9/19/1997,L.A. Confidential,35000000.0,64604977.0,126204977.0,Warner Bros.,R,Drama,1997
1108,7/29/2005,Sky High,35000000.0,63939454.0,83109359.0,Walt Disney,PG,Adventure,2005
1109,9/19/1997,In & Out,35000000.0,63826569.0,83226569.0,Paramount Pictures,PG-13,Comedy,1997
1110,7/7/1995,Species,35000000.0,60054449.0,113354449.0,MGM,R,Action,1995
1111,4/7/2006,The Benchwarmers,35000000.0,59843754.0,65063726.0,Sony Pictures,PG-13,Comedy,2006
1112,10/8/2010,Secretariat,35000000.0,59699513.0,60376247.0,Walt Disney,PG,Drama,2010
1113,3/13/1998,The Man in the Iron Mask,35000000.0,56968169.0,56968169.0,MGM,PG-13,Adventure,1998
1114,5/20/2016,Neighbors 2: Sorority Rising,35000000.0,55340730.0,108758521.0,Universal,R,Comedy,2016
1115,3/23/2007,TMNT,35000000.0,54149098.0,96096018.0,Warner Bros.,PG,Action,2007
1116,10/24/2003,Radio,35000000.0,52333738.0,53293628.0,Sony Pictures,PG,Drama,2003
1117,6/29/2018,Sicario: Day of the Soldado,35000000.0,50065850.0,73285196.0,Sony Pictures,R,Action,2018
1118,11/25/2009,Old Dogs,35000000.0,49492060.0,95104304.0,Walt Disney,PG,Comedy,2009
1119,11/18/1992,Malcolm X,35000000.0,48169910.0,48169910.0,Warner Bros.,PG-13,Drama,1992
1120,1/23/2009,Underworld 3: Rise of the Lycans,35000000.0,45802315.0,89102315.0,Sony Pictures,R,Action,2009
1121,1/19/2018,12 Strong,35000000.0,45500164.0,70798829.0,Warner Bros.,R,Drama,2018
1122,2/28/1997,Donnie Brasco,35000000.0,41954997.0,65303052.0,Sony Pictures,R,Drama,1997
1123,10/17/2008,Max Payne,35000000.0,40689393.0,85763888.0,20th Century Fox,PG-13,Action,2008
1124,3/15/2002,Resident Evil,35000000.0,40119709.0,103787401.0,Sony Pictures,R,Horror,2002
1125,3/26/2004,The Ladykillers,35000000.0,39692139.0,77392139.0,Walt Disney,R,Comedy,2004
1126,12/1/2006,The Nativity Story,35000000.0,37629831.0,46309644.0,New Line,PG,Drama,2006
1127,11/9/2011,J. Edgar,35000000.0,37306030.0,84606030.0,Warner Bros.,R,Drama,2011
1128,11/17/2000,Bounce,35000000.0,36805288.0,53425292.0,Miramax,PG-13,Drama,2000
1129,8/17/2018,Mile 22,35000000.0,36108758.0,64708758.0,STX Entertainment,R,Action,2018
1130,10/13/2017,The Foreigner,35000000.0,34393507.0,140783646.0,STX Entertainment,R,Action,2017
1131,12/3/2004,Closer,35000000.0,33987757.0,116177695.0,Sony Pictures,R,Drama,2004
1132,12/23/1994,Street Fighter,35000000.0,33423000.0,99423000.0,Universal,PG-13,Action,1994
1133,11/21/2001,Black Knight,35000000.0,33422806.0,33422806.0,20th Century Fox,PG-13,Adventure,2001
1134,12/27/2002,The Pianist,35000000.0,32519322.0,111854182.0,Focus Features,R,Drama,2002
1135,5/6/2005,House of Wax,35000000.0,32064800.0,70064800.0,Warner Bros.,R,Horror,2005
1136,6/1/2018,Adrift,35000000.0,31445011.0,57931376.0,STX Entertainment,PG-13,Drama,2018
1137,8/15/2008,Mirrors,35000000.0,30691439.0,77220596.0,20th Century Fox,R,Horror,2008
1138,2/22/2002,Queen of the Damned,35000000.0,30307804.0,30307804.0,Warner Bros.,R,Horror,2002
1139,8/20/2010,Nanny McPhee and the Big Bang,35000000.0,29197642.0,97799865.0,Universal,PG,Adventure,2010
1140,10/12/2018,Goosebumps 2: Haunted Halloween,35000000.0,28804812.0,39904812.0,Sony Pictures,PG,Horror,2018
1141,11/21/1990,Predator 2,35000000.0,28317513.0,54768418.0,20th Century Fox,R,Action,1990
1142,12/5/1980,Flash Gordon,35000000.0,27107960.0,27107960.0,Universal,,Action,1980
1143,3/28/2008,Superhero Movie,35000000.0,26638520.0,73026302.0,MGM,PG-13,Comedy,2008
1144,2/12/1999,Blast from the Past,35000000.0,26613620.0,26613620.0,New Line,PG-13,Comedy,1999
1145,3/26/2004,Jersey Girl,35000000.0,25266129.0,37066129.0,Miramax,PG-13,Comedy,2004
1146,11/9/2001,Heist,35000000.0,23483357.0,28906817.0,New Line,R,Action,2001
1147,12/25/1992,Hoffa,35000000.0,23365858.0,28391473.0,20th Century Fox,R,Drama,1992
1148,3/4/2016,Whiskey Tango Foxtrot,35000000.0,23083334.0,25350747.0,Paramount Pictures,R,Comedy,2016
1149,4/9/2004,Ella Enchanted,35000000.0,22913677.0,22913677.0,Miramax,PG,Comedy,2004
1150,8/21/2015,Hitman: Agent 47,35000000.0,22467450.0,81959582.0,20th Century Fox,R,Action,2015
1151,7/25/2008,The X-Files: I Want to Believe,35000000.0,20982478.0,68170792.0,20th Century Fox,PG-13,Action,2008
1152,8/19/2005,Valiant,35000000.0,19478106.0,64188387.0,Walt Disney,G,Adventure,2005
1153,2/23/2000,Wonder Boys,35000000.0,19389454.0,33422485.0,Paramount Pictures,R,Comedy,2000
1154,2/25/2005,Cursed,35000000.0,19294901.0,25114901.0,Miramax/Dimension,PG-13,Horror,2005
1155,12/21/2007,Walk Hard: The Dewey Cox Story,35000000.0,18317151.0,20606053.0,Sony Pictures,R,Comedy,2007
1156,9/20/2002,The Four Feathers,35000000.0,18306166.0,29882645.0,Paramount Pictures,PG-13,Drama,2002
1157,4/30/2010,Furry Vengeance,35000000.0,17630465.0,39340177.0,Summit Entertainment,PG,Adventure,2010
1158,9/15/2000,Bait,35000000.0,15325127.0,15471969.0,Warner Bros.,R,Action,2000
1159,12/8/2000,Dungeons and Dragons,35000000.0,15185241.0,33771965.0,New Line,PG-13,Adventure,2000
